Trace,IPC,Loads,Stores,Load Misses,Store Misses
1,0.860281,9778569,5668845,8913609,4927643
2,0.873064,8251396,4740063,7934610,4462821
3,0.332332,8199942,4922435,6901808,3676960
4,0.734031,9382640,5550515,7800163,4193233
5,0.743826,9147952,5371752,7634343,4114279
6,0.781659,9276740,5482414,8190193,4532308
7,0.838476,9782632,5658337,8915714,4915266
8,0.74738,9349226,5555157,7878299,4241231
9,1.00336,9675824,5204490,8514559,4120613
10,0.33294,8202415,4924478,6902512,3677963
11,0.744521,9357900,5533764,7874341,4266681
12,0.802167,9305994,4050065,8314483,3159513
13,0.743109,9154137,5376206,7645641,4121813
14,0.732206,9399392,5572630,7766176,4154204
15,0.755926,9148041,5369576,7627544,4107255
16,0.883461,9220791,3848360,8430437,3145687
17,0.748578,9145258,5369036,7627385,4112971
18,0.80002,9160999,5395822,7207828,3850771
19,0.755571,9139108,5364407,7616287,4102140
20,0.858193,9776203,5669202,8905912,4923249
21,0.827294,9316126,4099744,8304487,3183880
22,0.77526,9274996,5486951,8185713,4537954
23,0.769278,9360636,5566432,7896086,4257734
24,0.742099,9361983,5536223,7848559,4237316
25,0.743106,9383448,5586811,7900825,4249966
26,0.79158,9154630,5394879,7208922,3854958
27,0.755827,9147245,5369917,7628440,4108686
28,0.758367,9361340,5571449,7906948,4265341
29,0.792614,9169151,5406798,7230075,3870799
30,0.770263,9272948,5486720,8184467,4534471
31,0.753979,9360643,5565527,7894612,4250499
32,0.840751,9301772,4077800,8303730,3174536
33,0.765311,9274411,5484361,8188357,4534299
34,0.798952,8995541,5092037,8703816,4823374
35,0.774891,9393216,5584417,7933866,4271546
36,0.757062,9360862,5570171,7898632,4259410
37,0.769809,9275385,5486244,8190135,4536859
38,0.746451,9160986,5383285,7605803,4082356
39,0.733749,9336645,5511157,7935555,4320829
40,0.787615,9158259,5398224,7221511,3864104
41,0.837356,9293357,3979333,8360321,3144866
42,0.770172,9274835,5485718,8187915,4535001
43,1.00524,9680099,5206196,8520756,4124251
44,0.876211,9196549,3869398,8385992,3145738
45,0.872733,9190374,3842577,8399282,3138570
47,0.790509,9163453,5400628,7233135,3871694
48,0.83541,9289476,3978571,8353707,3141347
49,0.765379,9274566,5487637,8187822,4536834
50,0.754287,9371044,5576655,7924936,4274382
51,0.801051,9001046,5095254,8699022,4818663
52,0.739899,9370676,5544359,7829010,4217496
53,0.75145,9360062,5571127,7907877,4266417
54,0.728608,9380924,5559300,7780361,4182152
55,0.792069,9164610,5399900,7229889,3868496
56,0.872309,9206091,3908305,8365196,3154057
57,0.772964,9273842,5486700,8187188,4535917
58,0.326085,8259000,4922422,6887397,3626989
59,0.761303,9358858,5565774,7897444,4256181
60,0.7756,9273463,5486177,8187616,4536062
61,0.846089,9276137,4021016,8311427,3150837
62,0.794668,9156639,5393901,7201324,3849577
63,0.775077,9273552,5484878,8185615,4533120
